jobid,expfile,m,n,k,node,cpu,duration
1960066,exp_dgemm_c.csv,355,2731,2063,5,0,0.16674570000000002
1960066,exp_dgemm_c.csv,2448,7297,429,5,0,0.5621579000000001
1960066,exp_dgemm_c.csv,614,3199,1186,5,0,0.1803722
1960066,exp_dgemm_c.csv,2303,2149,2019,5,0,0.7298749
1960066,exp_dgemm_c.csv,4371,4389,243,5,0,0.33619970000000005
1960066,exp_dgemm_c.csv,4435,88,5969,5,0,0.2191806
1960066,exp_dgemm_c.csv,2189,4806,887,5,0,0.6876181
1960066,exp_dgemm_c.csv,707,882,6428,5,0,0.3255807
1960066,exp_dgemm_c.csv,951,325,5397,5,0,0.1378282
1960066,exp_dgemm_c.csv,502,3157,415,5,0,0.05126311
1960066,exp_dgemm_c.csv,2765,1224,2562,5,0,0.6490267
1960066,exp_dgemm_c.csv,893,727,8728,5,0,0.4582087
1960066,exp_dgemm_c.csv,1393,1470,4234,5,0,0.6652016
1960066,exp_dgemm_c.csv,919,3450,2311,5,0,0.5701829
1960066,exp_dgemm_c.csv,2330,649,2210,5,0,0.25737600000000005
1960066,exp_dgemm_c.csv,711,3490,1476,5,0,0.28618740000000004
1960066,exp_dgemm_c.csv,818,4407,1112,5,0,0.305746
1960066,exp_dgemm_c.csv,1203,1580,703,5,0,0.09968202
1960066,exp_dgemm_c.csv,406,8168,1406,5,0,0.36460990000000004
1960066,exp_dgemm_c.csv,612,1333,11035,5,0,0.6959059
1960066,exp_dgemm_c.csv,5162,259,492,5,0,0.05077323
1960066,exp_dgemm_c.csv,289,3895,895,5,0,0.07971652
1960066,exp_dgemm_c.csv,101,2025,1646,5,0,0.03594722
1960066,exp_dgemm_c.csv,596,5892,475,5,0,0.1249522
1960066,exp_dgemm_c.csv,321,930,10068,5,0,0.23972249999999998
1960066,exp_dgemm_c.csv,3941,1803,938,5,0,0.464186
1960066,exp_dgemm_c.csv,5003,1271,681,5,0,0.3097603
1960066,exp_dgemm_c.csv,3895,895,289,5,0,0.07312617
1960066,exp_dgemm_c.csv,1284,5486,1373,5,0,0.7139979999999999
1960066,exp_dgemm_c.csv,882,6428,707,5,0,0.3008348
1960066,exp_dgemm_c.csv,3943,1454,873,5,0,0.3619782
1960066,exp_dgemm_c.csv,978,1744,4493,5,0,0.5836901
1960066,exp_dgemm_c.csv,1202,5696,535,5,0,0.282546
1960066,exp_dgemm_c.csv,4757,8053,235,5,0,0.6574935000000001
1960066,exp_dgemm_c.csv,13661,774,945,5,0,0.7581001
1960066,exp_dgemm_c.csv,415,502,3157,5,0,0.05602372
1960066,exp_dgemm_c.csv,895,3895,289,5,0,0.07884697
1960066,exp_dgemm_c.csv,80,9297,1797,5,0,0.1595946
1960066,exp_dgemm_c.csv,3361,98,12169,5,0,0.3775652
1960066,exp_dgemm_c.csv,2731,355,2063,5,0,0.1547348
1960066,exp_dgemm_c.csv,2562,1224,2765,5,0,0.6544885
1960066,exp_dgemm_c.csv,2226,1767,1101,5,0,0.33128040000000003
1960066,exp_dgemm_c.csv,681,1271,5003,5,0,0.34664079999999997
1960066,exp_dgemm_c.csv,1820,2074,2121,5,0,0.6004124
1960066,exp_dgemm_c.csv,727,8728,893,5,0,0.4410495
1960066,exp_dgemm_c.csv,2613,771,1492,5,0,0.2291516
1960066,exp_dgemm_c.csv,916,9024,242,5,0,0.1452984
1960066,exp_dgemm_c.csv,2702,1840,1074,5,0,0.3878159
1960066,exp_dgemm_c.csv,12401,1918,350,5,0,0.5967149
1960066,exp_dgemm_c.csv,2883,706,2128,5,0,0.3223573
1960066,exp_dgemm_c.csv,2829,349,7084,5,0,0.5573713
1960066,exp_dgemm_c.csv,243,4371,4389,5,0,0.4044938
1960066,exp_dgemm_c.csv,3463,780,1853,5,0,0.37121420000000005
1960066,exp_dgemm_c.csv,3941,938,1803,5,0,0.4944411
1960066,exp_dgemm_c.csv,1186,3199,614,5,0,0.1757784
1960066,exp_dgemm_c.csv,234,4805,8007,5,0,0.7610848000000001
1960066,exp_dgemm_c.csv,80,1797,9297,5,0,0.1543922
1960066,exp_dgemm_c.csv,98,12169,3361,5,0,0.4237117
1960066,exp_dgemm_c.csv,3490,1476,711,5,0,0.253315
1960066,exp_dgemm_c.csv,456,5162,143,5,0,0.02454325
1960066,exp_dgemm_c.csv,1113,2363,2786,5,0,0.5338834
1960066,exp_dgemm_c.csv,811,720,13709,5,0,0.6176557
1960066,exp_dgemm_c.csv,4435,5969,88,5,0,0.17040329999999998
1960066,exp_dgemm_c.csv,1853,780,3463,5,0,0.3740828
1960066,exp_dgemm_c.csv,2792,981,609,5,0,0.1198651
1960066,exp_dgemm_c.csv,9890,163,408,5,0,0.05499796
1960066,exp_dgemm_c.csv,5696,535,1202,5,0,0.27567329999999995
1960066,exp_dgemm_c.csv,2311,3450,919,5,0,0.5465939999999999
1960066,exp_dgemm_c.csv,1,1,1,5,0,2.237e-06
1960066,exp_dgemm_c.csv,720,811,13709,5,0,0.6351956999999999
1960066,exp_dgemm_c.csv,5696,1202,535,5,0,0.26370129999999997
1960066,exp_dgemm_c.csv,119,12117,3703,5,0,0.5463399
1960066,exp_dgemm_c.csv,325,951,5397,5,0,0.130224
1960066,exp_dgemm_c.csv,1291,733,6702,5,0,0.46499840000000003
1960066,exp_dgemm_c.csv,733,1291,6702,5,0,0.48439209999999994
1960066,exp_dgemm_c.csv,3450,2311,919,5,0,0.523825
1960066,exp_dgemm_c.csv,259,1415,2749,5,0,0.08432541
1960066,exp_dgemm_c.csv,11201,344,1210,5,0,0.354115
1960066,exp_dgemm_c.csv,408,9890,163,5,0,0.05079264
1960066,exp_dgemm_c.csv,1186,614,3199,5,0,0.18129979999999998
1960066,exp_dgemm_c.csv,3703,119,12117,5,0,0.5000703
1960066,exp_dgemm_c.csv,163,408,9890,5,0,0.06352587
1960066,exp_dgemm_c.csv,938,3941,1803,5,0,0.5071156
1960066,exp_dgemm_c.csv,179,565,3328,5,0,0.03061968
1960066,exp_dgemm_c.csv,1739,1350,4119,5,0,0.7334454
1960066,exp_dgemm_c.csv,720,775,8970,5,0,0.40061379999999996
1960066,exp_dgemm_c.csv,815,10033,1018,5,0,0.6247472
1960066,exp_dgemm_c.csv,243,4389,4371,5,0,0.38624390000000003
1960066,exp_dgemm_c.csv,1018,10033,815,5,0,0.609915
1960066,exp_dgemm_c.csv,1210,11201,344,5,0,0.34531540000000005
1960066,exp_dgemm_c.csv,2303,2019,2149,5,0,0.7322811
1960066,exp_dgemm_c.csv,4805,234,8007,5,0,0.7444903
1960066,exp_dgemm_c.csv,2539,5871,626,5,0,0.6970501
1960066,exp_dgemm_c.csv,2883,2128,706,5,0,0.3229067
1960066,exp_dgemm_c.csv,3121,608,1584,5,0,0.22866039999999999
1960066,exp_dgemm_c.csv,4846,199,2770,5,0,0.2271877
1960066,exp_dgemm_c.csv,3385,3567,663,5,0,0.5927666
1960066,exp_dgemm_c.csv,1131,1412,2294,5,0,0.28252940000000004
1960066,exp_dgemm_c.csv,129,5206,4976,5,0,0.33533850000000004
1960066,exp_dgemm_c.csv,1328,1637,2760,5,0,0.4408429
1960066,exp_dgemm_c.csv,12169,98,3361,5,0,0.3686273
1960066,exp_dgemm_c.csv,1749,2437,784,5,0,0.2458269
1960066,exp_dgemm_c.csv,3796,1306,1679,5,0,0.6102578000000001
1960066,exp_dgemm_c.csv,11986,798,663,5,0,0.4799263
1960066,exp_dgemm_c.csv,3157,415,502,5,0,0.05269179
1960066,exp_dgemm_c.csv,1224,2562,2765,5,0,0.6649263000000001
1960066,exp_dgemm_c.csv,1739,4119,1350,5,0,0.7318168
1960066,exp_dgemm_c.csv,5486,1284,1373,5,0,0.7228299
1960066,exp_dgemm_c.csv,1131,2294,1412,5,0,0.2865197
1960066,exp_dgemm_c.csv,1271,5003,681,5,0,0.3281305
1960066,exp_dgemm_c.csv,475,5892,596,5,0,0.13339260000000003
1960066,exp_dgemm_c.csv,8007,4805,234,5,0,0.6398621
1960066,exp_dgemm_c.csv,720,13709,811,5,0,0.6064746
1960066,exp_dgemm_c.csv,4359,516,2519,5,0,0.42192890000000005
1960066,exp_dgemm_c.csv,4757,235,8053,5,0,0.7418158
1960066,exp_dgemm_c.csv,938,1803,3941,5,0,0.5172355
1960066,exp_dgemm_c.csv,1386,9703,743,5,0,0.7431894
1960066,exp_dgemm_c.csv,1203,703,1580,5,0,0.10512149999999999
1960066,exp_dgemm_c.csv,1637,2760,1328,5,0,0.45028140000000005
1960066,exp_dgemm_c.csv,370,4780,1131,5,0,0.1538977
1960066,exp_dgemm_c.csv,1797,80,9297,5,0,0.1286714
1960066,exp_dgemm_c.csv,114,6924,9281,5,0,0.7447362
1960066,exp_dgemm_c.csv,2945,6225,418,5,0,0.5111007000000001
1960066,exp_dgemm_c.csv,1476,711,3490,5,0,0.2746186
1960066,exp_dgemm_c.csv,895,289,3895,5,0,0.0784846
1960066,exp_dgemm_c.csv,143,5162,456,5,0,0.03205233
1960066,exp_dgemm_c.csv,1458,2279,1806,5,0,0.4390441
1960066,exp_dgemm_c.csv,259,5162,492,5,0,0.05393512
1960066,exp_dgemm_c.csv,101,1646,2025,5,0,0.03663915
1960066,exp_dgemm_c.csv,3237,1696,1214,5,0,0.48188859999999994
1960066,exp_dgemm_c.csv,8970,720,775,5,0,0.37059590000000003
1960066,exp_dgemm_c.csv,3328,565,179,5,0,0.02522434
1960066,exp_dgemm_c.csv,981,2792,609,5,0,0.12574860000000002
1960066,exp_dgemm_c.csv,3450,919,2311,5,0,0.5494474
1960066,exp_dgemm_c.csv,2121,2074,1820,5,0,0.6098469
1960066,exp_dgemm_c.csv,626,5871,2539,5,0,0.7317180999999999
1960066,exp_dgemm_c.csv,2279,1806,1458,5,0,0.4353206
1960066,exp_dgemm_c.csv,706,2128,2883,5,0,0.3298403
1960066,exp_dgemm_c.csv,611,5806,1505,5,0,0.41469209999999995
1960066,exp_dgemm_c.csv,408,163,9890,5,0,0.05986199
1960066,exp_dgemm_c.csv,4493,978,1744,5,0,0.5589324000000001
1960066,exp_dgemm_c.csv,5969,88,4435,5,0,0.21578789999999998
1960066,exp_dgemm_c.csv,2294,1131,1412,5,0,0.2745131
1960066,exp_dgemm_c.csv,1415,259,2749,5,0,0.08372322
1960066,exp_dgemm_c.csv,794,3440,978,5,0,0.2025809
1960066,exp_dgemm_c.csv,4805,8007,234,5,0,0.6486209
1960066,exp_dgemm_c.csv,3703,12117,119,5,0,0.4023136
1960066,exp_dgemm_c.csv,2938,1872,1153,5,0,0.4700853
1960066,exp_dgemm_c.csv,8053,235,4757,5,0,0.7470066
1960066,exp_dgemm_c.csv,7297,2448,429,5,0,0.5641161
1960066,exp_dgemm_c.csv,340,5656,3637,5,0,0.5565882
1960066,exp_dgemm_c.csv,798,663,11986,5,0,0.4883989
1960066,exp_dgemm_c.csv,13709,720,811,5,0,0.5791006
1960066,exp_dgemm_c.csv,5871,2539,626,5,0,0.6704178000000001
1960066,exp_dgemm_c.csv,7297,429,2448,5,0,0.5913363
1960066,exp_dgemm_c.csv,1412,2294,1131,5,0,0.27726740000000005
1960066,exp_dgemm_c.csv,2731,2063,355,5,0,0.1517788
1960066,exp_dgemm_c.csv,325,5397,951,5,0,0.1346348
1960066,exp_dgemm_c.csv,10636,241,393,5,0,0.07798899
1960066,exp_dgemm_c.csv,1350,1739,4119,5,0,0.7259260999999999
1960066,exp_dgemm_c.csv,2770,4846,199,5,0,0.1907394
1960066,exp_dgemm_c.csv,1584,3121,608,5,0,0.22186039999999999
1960066,exp_dgemm_c.csv,1665,904,5760,5,0,0.6454966
1960066,exp_dgemm_c.csv,321,10068,930,5,0,0.24171550000000003
1960066,exp_dgemm_c.csv,4806,2189,887,5,0,0.6839645000000001
1960066,exp_dgemm_c.csv,2074,2121,1820,5,0,0.5992255
1960066,exp_dgemm_c.csv,492,259,5162,5,0,0.05882055
1960066,exp_dgemm_c.csv,1803,938,3941,5,0,0.5152979
1960066,exp_dgemm_c.csv,3199,1186,614,5,0,0.1747974
1960066,exp_dgemm_c.csv,649,2210,2330,5,0,0.2687957
1960066,exp_dgemm_c.csv,348,6455,2967,5,0,0.5246114000000001
1960066,exp_dgemm_c.csv,2025,1646,101,5,0,0.02477419
1960066,exp_dgemm_c.csv,223,5813,1031,5,0,0.1149836
1960066,exp_dgemm_c.csv,502,415,3157,5,0,0.05402319
1960066,exp_dgemm_c.csv,4407,1112,818,5,0,0.2878895
1960066,exp_dgemm_c.csv,1202,535,5696,5,0,0.27572759999999996
1960066,exp_dgemm_c.csv,1637,1328,2760,5,0,0.45363760000000003
1960066,exp_dgemm_c.csv,771,2613,1492,5,0,0.23195149999999998
1960066,exp_dgemm_c.csv,780,3463,1853,5,0,0.3828785
1960066,exp_dgemm_c.csv,2437,1749,784,5,0,0.2428114
1960066,exp_dgemm_c.csv,429,2448,7297,5,0,0.5998816
1960066,exp_dgemm_c.csv,259,492,5162,5,0,0.05561857
1960066,exp_dgemm_c.csv,199,6894,1947,5,0,0.23490570000000002
1960066,exp_dgemm_c.csv,811,13709,720,5,0,0.5872364000000001
1960066,exp_dgemm_c.csv,1386,743,9703,5,0,0.7562793000000001
1960066,exp_dgemm_c.csv,3440,978,794,5,0,0.1961133
1960066,exp_dgemm_c.csv,8168,1406,406,5,0,0.3277946
1960066,exp_dgemm_c.csv,9890,408,163,5,0,0.04844184
1960066,exp_dgemm_c.csv,5871,626,2539,5,0,0.7055873
1960066,exp_dgemm_c.csv,873,1454,3943,5,0,0.3936605
1960066,exp_dgemm_c.csv,1210,344,11201,5,0,0.37904499999999997
1960066,exp_dgemm_c.csv,2294,1412,1131,5,0,0.27317009999999997
1960066,exp_dgemm_c.csv,355,2063,2731,5,0,0.1619823
1960066,exp_dgemm_c.csv,1131,370,4780,5,0,0.1630603
1960066,exp_dgemm_c.csv,893,8728,727,5,0,0.4247312
1960066,exp_dgemm_c.csv,5162,492,259,5,0,0.04823277
1960066,exp_dgemm_c.csv,609,981,2792,5,0,0.13415220000000003
1960066,exp_dgemm_c.csv,235,8053,4757,5,0,0.7547838000000001
1960066,exp_dgemm_c.csv,1580,703,1203,5,0,0.09948827
1960066,exp_dgemm_c.csv,4780,370,1131,5,0,0.14939829999999998
1960066,exp_dgemm_c.csv,349,2829,7084,5,0,0.5192799
1960066,exp_dgemm_c.csv,611,1505,5806,5,0,0.4082206
1960066,exp_dgemm_c.csv,2149,2303,2019,5,0,0.7245090000000001
1960066,exp_dgemm_c.csv,9024,916,242,5,0,0.142519
1960066,exp_dgemm_c.csv,2827,2318,1424,5,0,0.6939911999999999
1960066,exp_dgemm_c.csv,88,4435,5969,5,0,0.2654147
1960066,exp_dgemm_c.csv,2749,1415,259,5,0,0.07670074
1960066,exp_dgemm_c.csv,2770,199,4846,5,0,0.2282864
1960066,exp_dgemm_c.csv,223,1031,5813,5,0,0.1164535
1960066,exp_dgemm_c.csv,11035,612,1333,5,0,0.6703262
1960066,exp_dgemm_c.csv,344,1210,11201,5,0,0.38112740000000006
1960066,exp_dgemm_c.csv,2019,2149,2303,5,0,0.7416765000000001
1960066,exp_dgemm_c.csv,6924,114,9281,5,0,0.6836945
1960066,exp_dgemm_c.csv,2063,355,2731,5,0,0.1672122
1960066,exp_dgemm_c.csv,1328,2760,1637,5,0,0.45070920000000003
1960066,exp_dgemm_c.csv,2050,7121,411,5,0,0.4486486
1960066,exp_dgemm_c.csv,3463,1853,780,5,0,0.374372
1960066,exp_dgemm_c.csv,406,1406,8168,5,0,0.3835886
1960066,exp_dgemm_c.csv,4780,1131,370,5,0,0.14977820000000003
1960066,exp_dgemm_c.csv,5162,143,456,5,0,0.02954833
1960066,exp_dgemm_c.csv,3943,873,1454,5,0,0.3724795
1960066,exp_dgemm_c.csv,951,5397,325,5,0,0.12373989999999999
1960066,exp_dgemm_c.csv,199,2770,4846,5,0,0.23837750000000002
1960066,exp_dgemm_c.csv,1683,3257,1276,5,0,0.5086798
1960066,exp_dgemm_c.csv,2189,887,4806,5,0,0.7048453
1960066,exp_dgemm_c.csv,275,6848,1237,5,0,0.19548770000000001
1960066,exp_dgemm_c.csv,703,1580,1203,5,0,0.1057423
1960066,exp_dgemm_c.csv,1333,11035,612,5,0,0.6682555
1960066,exp_dgemm_c.csv,771,1492,2613,5,0,0.23188119999999998
1960066,exp_dgemm_c.csv,2279,1458,1806,5,0,0.4412482
1960066,exp_dgemm_c.csv,1797,9297,80,5,0,0.10263980000000002
1960066,exp_dgemm_c.csv,5656,3637,340,5,0,0.4886798
1960066,exp_dgemm_c.csv,1406,8168,406,5,0,0.3461187
1960066,exp_dgemm_c.csv,8728,893,727,5,0,0.41918249999999996
1960066,exp_dgemm_c.csv,1492,771,2613,5,0,0.23047089999999998
1960066,exp_dgemm_c.csv,6924,9281,114,5,0,0.5422701
1960066,exp_dgemm_c.csv,4234,1470,1393,5,0,0.6530444999999999
1960066,exp_dgemm_c.csv,2074,1820,2121,5,0,0.6058518
1960066,exp_dgemm_c.csv,475,596,5892,5,0,0.13537149999999998
1960066,exp_dgemm_c.csv,2967,348,6455,5,0,0.5380494
1960066,exp_dgemm_c.csv,242,916,9024,5,0,0.1758924
1960066,exp_dgemm_c.csv,2519,516,4359,5,0,0.44956949999999996
1960066,exp_dgemm_c.csv,2210,2330,649,5,0,0.24647399999999997
1960066,exp_dgemm_c.csv,3637,340,5656,5,0,0.5653295
1960066,exp_dgemm_c.csv,4389,4371,243,5,0,0.34586
1960066,exp_dgemm_c.csv,663,3385,3567,5,0,0.638763
1960066,exp_dgemm_c.csv,2048,2048,2048,5,0,0.6537053
1960066,exp_dgemm_c.csv,4119,1350,1739,5,0,0.739355
1960066,exp_dgemm_c.csv,3328,179,565,5,0,0.02901022
1960066,exp_dgemm_c.csv,1840,2702,1074,5,0,0.40505009999999997
1960066,exp_dgemm_c.csv,2749,259,1415,5,0,0.08412872
1960066,exp_dgemm_c.csv,2938,1153,1872,5,0,0.48264140000000005
1960066,exp_dgemm_c.csv,6225,2945,418,5,0,0.5595733
1960066,exp_dgemm_c.csv,1153,1872,2938,5,0,0.4832304
1960066,exp_dgemm_c.csv,13709,811,720,5,0,0.5929206
1960066,exp_dgemm_c.csv,1113,2786,2363,5,0,0.5663736
1960066,exp_dgemm_c.csv,10068,321,930,5,0,0.23288179999999997
1960066,exp_dgemm_c.csv,199,4846,2770,5,0,0.2403492
1960066,exp_dgemm_c.csv,2318,1424,2827,5,0,0.7012764
1960066,exp_dgemm_c.csv,6428,882,707,5,0,0.29685120000000004
1960066,exp_dgemm_c.csv,5969,4435,88,5,0,0.1740668
1960066,exp_dgemm_c.csv,626,2539,5871,5,0,0.7333456
1960066,exp_dgemm_c.csv,873,3943,1454,5,0,0.37314949999999997
1960066,exp_dgemm_c.csv,114,9281,6924,5,0,0.7420428000000001
1960066,exp_dgemm_c.csv,7084,349,2829,5,0,0.5226821
1960066,exp_dgemm_c.csv,7084,2829,349,5,0,0.4943705
1960066,exp_dgemm_c.csv,2121,1820,2074,5,0,0.5867971
1960066,exp_dgemm_c.csv,1459,821,4731,5,0,0.43461130000000003
1960066,exp_dgemm_c.csv,456,143,5162,5,0,0.0322543
1960066,exp_dgemm_c.csv,904,1665,5760,5,0,0.6731083000000001
1960066,exp_dgemm_c.csv,4846,2770,199,5,0,0.1914025
1960066,exp_dgemm_c.csv,916,242,9024,5,0,0.1682534
1960066,exp_dgemm_c.csv,11674,1367,606,5,0,0.7048667
1960066,exp_dgemm_c.csv,1853,3463,780,5,0,0.3726589
1960066,exp_dgemm_c.csv,1276,1683,3257,5,0,0.5249608
1960066,exp_dgemm_c.csv,798,11986,663,5,0,0.48146990000000006
1960066,exp_dgemm_c.csv,4,4,4,5,0,3.2410000000000004e-06
1960066,exp_dgemm_c.csv,818,1112,4407,5,0,0.307149
1960066,exp_dgemm_c.csv,2210,649,2330,5,0,0.2535147
1960066,exp_dgemm_c.csv,9703,1386,743,5,0,0.7247473000000001
1960066,exp_dgemm_c.csv,6455,348,2967,5,0,0.529407
1960066,exp_dgemm_c.csv,1767,2226,1101,5,0,0.33131479999999996
1960066,exp_dgemm_c.csv,4976,5206,129,5,0,0.246556
1960066,exp_dgemm_c.csv,340,3637,5656,5,0,0.5588639
1960066,exp_dgemm_c.csv,2448,429,7297,5,0,0.5945718000000001
1960066,exp_dgemm_c.csv,703,1203,1580,5,0,0.1022497
1960066,exp_dgemm_c.csv,707,6428,882,5,0,0.31525590000000003
1960066,exp_dgemm_c.csv,275,1237,6848,5,0,0.19996070000000002
1960066,exp_dgemm_c.csv,1806,1458,2279,5,0,0.45131309999999997
1960066,exp_dgemm_c.csv,2311,919,3450,5,0,0.5526918000000001
1960066,exp_dgemm_c.csv,241,10636,393,5,0,0.08750653
1960066,exp_dgemm_c.csv,9297,1797,80,5,0,0.1030579
1960066,exp_dgemm_c.csv,2519,4359,516,5,0,0.4266155
1960066,exp_dgemm_c.csv,978,3440,794,5,0,0.20645660000000002
1960066,exp_dgemm_c.csv,1153,2938,1872,5,0,0.48623320000000003
1960066,exp_dgemm_c.csv,2318,2827,1424,5,0,0.6948194999999999
1960066,exp_dgemm_c.csv,234,8007,4805,5,0,0.7727022
1960066,exp_dgemm_c.csv,5813,1031,223,5,0,0.0955385
1960066,exp_dgemm_c.csv,3385,663,3567,5,0,0.5959575
1960066,exp_dgemm_c.csv,88,5969,4435,5,0,0.2650191
1960066,exp_dgemm_c.csv,4359,2519,516,5,0,0.415071
1960066,exp_dgemm_c.csv,887,4806,2189,5,0,0.6946886999999999
1960066,exp_dgemm_c.csv,344,11201,1210,5,0,0.36094499999999996
1960066,exp_dgemm_c.csv,411,2050,7121,5,0,0.46906640000000005
1960066,exp_dgemm_c.csv,2967,6455,348,5,0,0.46712840000000005
1960066,exp_dgemm_c.csv,565,179,3328,5,0,0.02895358
1960066,exp_dgemm_c.csv,3796,1679,1306,5,0,0.607304
1960066,exp_dgemm_c.csv,13661,945,774,5,0,0.7473046
1960066,exp_dgemm_c.csv,1683,1276,3257,5,0,0.5378594
1960066,exp_dgemm_c.csv,780,1853,3463,5,0,0.38686159999999997
1960066,exp_dgemm_c.csv,3157,502,415,5,0,0.05144391
1960066,exp_dgemm_c.csv,11674,606,1367,5,0,0.7380146
1960066,exp_dgemm_c.csv,3199,614,1186,5,0,0.1825733
1960066,exp_dgemm_c.csv,1291,6702,733,5,0,0.4811073
1960066,exp_dgemm_c.csv,2025,101,1646,5,0,0.03221005
1960066,exp_dgemm_c.csv,1031,5813,223,5,0,0.1018552
1960066,exp_dgemm_c.csv,1393,4234,1470,5,0,0.6527231
1960066,exp_dgemm_c.csv,2019,2303,2149,5,0,0.7561781
1960066,exp_dgemm_c.csv,3440,794,978,5,0,0.206252
1960066,exp_dgemm_c.csv,1074,1840,2702,5,0,0.41266540000000007
1960066,exp_dgemm_c.csv,1306,1679,3796,5,0,0.6310190999999999
1960066,exp_dgemm_c.csv,1918,12401,350,5,0,0.6065688
1960066,exp_dgemm_c.csv,5486,1373,1284,5,0,0.7233854000000001
1960066,exp_dgemm_c.csv,9281,114,6924,5,0,0.683546
1960066,exp_dgemm_c.csv,5892,596,475,5,0,0.1295297
1960066,exp_dgemm_c.csv,774,13661,945,5,0,0.7815406
1960066,exp_dgemm_c.csv,2226,1101,1767,5,0,0.330154
1960066,exp_dgemm_c.csv,1749,784,2437,5,0,0.2559749
1960066,exp_dgemm_c.csv,733,6702,1291,5,0,0.4977897
1960066,exp_dgemm_c.csv,393,10636,241,5,0,0.07841146
1960066,exp_dgemm_c.csv,5162,456,143,5,0,0.02537876
1960066,exp_dgemm_c.csv,6894,199,1947,5,0,0.224214
1960066,exp_dgemm_c.csv,4806,887,2189,5,0,0.7018626
1960066,exp_dgemm_c.csv,492,5162,259,5,0,0.05121833
1960066,exp_dgemm_c.csv,1872,2938,1153,5,0,0.4719992
1960066,exp_dgemm_c.csv,784,2437,1749,5,0,0.25814970000000004
1960066,exp_dgemm_c.csv,663,3567,3385,5,0,0.6253426999999999
1960066,exp_dgemm_c.csv,3895,289,895,5,0,0.0786008
1960066,exp_dgemm_c.csv,5003,681,1271,5,0,0.32355759999999995
1960066,exp_dgemm_c.csv,1367,11674,606,5,0,0.7354273
1960066,exp_dgemm_c.csv,815,1018,10033,5,0,0.6451189
1960066,exp_dgemm_c.csv,350,12401,1918,5,0,0.6491734
1960066,exp_dgemm_c.csv,4731,1459,821,5,0,0.4069556
1960066,exp_dgemm_c.csv,179,3328,565,5,0,0.03068182
1960066,exp_dgemm_c.csv,9024,242,916,5,0,0.1520102
1960066,exp_dgemm_c.csv,8728,727,893,5,0,0.4227581
1960066,exp_dgemm_c.csv,711,1476,3490,5,0,0.2855742
1960066,exp_dgemm_c.csv,5397,325,951,5,0,0.1333568
1960066,exp_dgemm_c.csv,1679,3796,1306,5,0,0.6183553
1960066,exp_dgemm_c.csv,981,609,2792,5,0,0.13243570000000002
1960066,exp_dgemm_c.csv,516,2519,4359,5,0,0.45606549999999996
1960066,exp_dgemm_c.csv,663,798,11986,5,0,0.5109461
1960066,exp_dgemm_c.csv,10636,393,241,5,0,0.07584639
1960066,exp_dgemm_c.csv,8970,775,720,5,0,0.36874359999999995
1960066,exp_dgemm_c.csv,1373,1284,5486,5,0,0.7317969
1960066,exp_dgemm_c.csv,1350,4119,1739,5,0,0.7286941
1960066,exp_dgemm_c.csv,821,1459,4731,5,0,0.4366433
1960066,exp_dgemm_c.csv,7121,2050,411,5,0,0.4226718
1960066,exp_dgemm_c.csv,2128,706,2883,5,0,0.3274875
1960066,exp_dgemm_c.csv,2149,2019,2303,5,0,0.7474002
1960066,exp_dgemm_c.csv,4234,1393,1470,5,0,0.644573
1960066,exp_dgemm_c.csv,535,5696,1202,5,0,0.3001758
1960066,exp_dgemm_c.csv,1646,2025,101,5,0,0.02672028
1960066,exp_dgemm_c.csv,4389,243,4371,5,0,0.3876235
1960066,exp_dgemm_c.csv,12401,350,1918,5,0,0.6661596
1960066,exp_dgemm_c.csv,6455,2967,348,5,0,0.49596720000000005
1960066,exp_dgemm_c.csv,12117,3703,119,5,0,0.40105640000000004
1960066,exp_dgemm_c.csv,5760,904,1665,5,0,0.6439979
1960066,exp_dgemm_c.csv,98,3361,12169,5,0,0.45204880000000003
1960066,exp_dgemm_c.csv,241,393,10636,5,0,0.0920106
1960066,exp_dgemm_c.csv,2765,2562,1224,5,0,0.6339289
1960066,exp_dgemm_c.csv,516,4359,2519,5,0,0.44911890000000004
1960066,exp_dgemm_c.csv,706,2883,2128,5,0,0.3278527
1960066,exp_dgemm_c.csv,1112,818,4407,5,0,0.3084316
1960066,exp_dgemm_c.csv,1131,4780,370,5,0,0.1496148
1960066,exp_dgemm_c.csv,415,3157,502,5,0,0.05136792
1960066,exp_dgemm_c.csv,6428,707,882,5,0,0.2949913
1960066,exp_dgemm_c.csv,2760,1328,1637,5,0,0.4411669
1960066,exp_dgemm_c.csv,6848,1237,275,5,0,0.17189300000000002
1960066,exp_dgemm_c.csv,2786,1113,2363,5,0,0.5463273
1960066,exp_dgemm_c.csv,10033,1018,815,5,0,0.6210664
1960066,exp_dgemm_c.csv,5806,1505,611,5,0,0.4009906
1960066,exp_dgemm_c.csv,978,4493,1744,5,0,0.5904618
1960066,exp_dgemm_c.csv,1101,2226,1767,5,0,0.3378394
1960066,exp_dgemm_c.csv,608,3121,1584,5,0,0.2409888
1960066,exp_dgemm_c.csv,919,2311,3450,5,0,0.5729105999999999
1960066,exp_dgemm_c.csv,1454,873,3943,5,0,0.3852273
1960066,exp_dgemm_c.csv,1074,2702,1840,5,0,0.41659250000000003
1960066,exp_dgemm_c.csv,978,794,3440,5,0,0.20764520000000003
1960066,exp_dgemm_c.csv,887,2189,4806,5,0,0.7252791000000001
